# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
2015/01/03 16:00,03/01/2015 16:00,0,0,0,0.484,,,,,,,,,,,,,
2015/01/03 17:00,03/01/2015 17:00,0,0,0,0.43,,,,,,,,,,,,,
2015/01/03 18:00,03/01/2015 18:00,0,0,0,0.105,,,,,,,,,,,,,
2015/01/03 19:00,03/01/2015 19:00,0,0,0,-0.51,,,,,,,,,,,,,
2015/01/03 20:00,03/01/2015 20:00,0,0,0,-1.171,,,,,,,,,,,,,
2015/01/03 21:00,03/01/2015 21:00,0,0,0,-1.776,,,,,,,,,,,,,
2015/01/03 22:00,03/01/2015 22:00,0,0,0,-2.22,,,,,,,,,,,,,
2015/01/03 23:00,03/01/2015 23:00,0,0,0,-2.422,,,,,,,,,,,,,
2015/01/04 00:00,04/01/2015 00:00,0,0,0,-2.448,,,,,,,,,,,,,
2015/01/04 01:00,04/01/2015 01:00,0,0,0,-2.466,,,,,,,,,,,,,
2015/01/04 02:00,04/01/2015 02:00,0,0,0,-2.451,,,,,,,,,,,,,
2015/01/04 03:00,04/01/2015 03:00,0,0,0,-2.414,,,,,,,,,,,,,
2015/01/04 04:00,04/01/2015 04:00,0,0,0,-2.353,,,,,,,,,,,,,
2015/01/04 05:00,04/01/2015 05:00,0,0,0,-2.242,,,,,,,,,,,,,
2015/01/04 06:00,04/01/2015 06:00,0,0,0,-2.142,,,,,,,,,,,,,
2015/01/04 07:00,04/01/2015 07:00,0,0,0,-2.128,,,,,,,,,,,,,
2015/01/04 08:00,04/01/2015 08:00,0.017,0.021,0.007,-2.003,,,,,,,,,,,,,
2015/01/04 09:00,04/01/2015 09:00,0.169,0.144,0.043,-0.28,,,,,,,,,,,,,
2015/01/04 10:00,04/01/2015 10:00,0.307,0.27,0.061,1.412,,,,,,,,,,,,,
2015/01/04 11:00,04/01/2015 11:00,0.425,0.401,0.062,2.152,,,,,,,,,,,,,
2015/01/04 12:00,04/01/2015 12:00,0.454,0.44,0.059,2.629,,,,,,,,,,,,,
2015/01/04 13:00,04/01/2015 13:00,0.389,0.37,0.055,2.635,,,,,,,,,,,,,
2015/01/04 14:00,04/01/2015 14:00,0.237,0.213,0.045,1.534,,,,,,,,,,,,,
2015/01/04 15:00,04/01/2015 15:00,0.049,0.051,0.013,-0.662,,,,,,,,,,,,,
2015/01/04 16:00,04/01/2015 16:00,0,0,0,-1.086,,,,,,,,,,,,,
2015/01/04 17:00,04/01/2015 17:00,0,0,0,-0.564,,,,,,,,,,,,,
2015/01/04 18:00,04/01/2015 18:00,0,0,0,-0.414,,,,,,,,,,,,,
2015/01/04 19:00,04/01/2015 19:00,0,0,0,-0.354,,,,,,,,,,,,,
2015/01/04 20:00,04/01/2015 20:00,0,0,0,-0.112,,,,,,,,,,,,,
2015/01/04 21:00,04/01/2015 21:00,0,0,0,0.352,,,,,,,,,,,,,
2015/01/04 22:00,04/01/2015 22:00,0,0,0,0.691,,,,,,,,,,,,,
2015/01/04 23:00,04/01/2015 23:00,0,0,0,0.806,,,,,,,,,,,,,
2015/01/05 00:00,05/01/2015 00:00,0,0,0,0.941,,,,,,,,,,,,,
2015/01/05 01:00,05/01/2015 01:00,0,0,0,1.287,,,,,,,,,,,,,
2015/01/05 02:00,05/01/2015 02:00,0,0,0,1.477,,,,,,,,,,,,,
2015/01/05 03:00,05/01/2015 03:00,0,0,0,1.649,,,,,,,,,,,,,
2015/01/05 04:00,05/01/2015 04:00,0,0,0,1.822,,,,,,,,,,,,,
2015/01/05 05:00,05/01/2015 05:00,0,0,0,2.073,,,,,,,,,,,,,
2015/01/05 06:00,05/01/2015 06:00,0,0,0,2.388,,,,,,,,,,,,,
2015/01/05 07:00,05/01/2015 07:00,0,0,0,2.658,,,,,,,,,,,,,
2015/01/05 08:00,05/01/2015 08:00,0,0,0.002,2.837,,,,,,,,,,,,,
2015/01/05 09:00,05/01/2015 09:00,0.006,0.001,0.014,3.192,,,,,,,,,,,,,
2015/01/05 10:00,05/01/2015 10:00,0.015,0.001,0.026,3.792,,,,,,,,,,,,,
2015/01/05 11:00,05/01/2015 11:00,0.028,0.002,0.04,4.525,,,,,,,,,,,,,
2015/01/05 12:00,05/01/2015 12:00,0.028,0.002,0.04,5.054,,,,,,,,,,,,,
2015/01/05 13:00,05/01/2015 13:00,0.021,0.002,0.032,5.41,,,,,,,,,,,,,
2015/01/05 14:00,05/01/2015 14:00,0.009,0.001,0.019,5.553,,,,,,,,,,,,,
2015/01/05 15:00,05/01/2015 15:00,0,0,0.004,5.586,,,,,,,,,,,,,
2015/01/05 16:00,05/01/2015 16:00,0,0,0,5.668,,,,,,,,,,,,,
2015/01/05 17:00,05/01/2015 17:00,0,0,0,5.798,,,,,,,,,,,,,
2015/01/05 18:00,05/01/2015 18:00,0,0,0,5.786,,,,,,,,,,,,,
2015/01/05 19:00,05/01/2015 19:00,0,0,0,5.626,,,,,,,,,,,,,
2015/01/05 20:00,05/01/2015 20:00,0,0,0,5.484,,,,,,,,,,,,,
2015/01/05 21:00,05/01/2015 21:00,0,0,0,5.346,,,,,,,,,,,,,
2015/01/05 22:00,05/01/2015 22:00,0,0,0,5.165,,,,,,,,,,,,,
2015/01/05 23:00,05/01/2015 23:00,0,0,0,5.041,,,,,,,,,,,,,
2015/01/06 00:00,06/01/2015 00:00,0,0,0,4.969,,,,,,,,,,,,,
2015/01/06 01:00,06/01/2015 01:00,0,0,0,4.938,,,,,,,,,,,,,
2015/01/06 02:00,06/01/2015 02:00,0,0,0,5.022,,,,,,,,,,,,,
2015/01/06 03:00,06/01/2015 03:00,0,0,0,5.187,,,,,,,,,,,,,
2015/01/06 04:00,06/01/2015 04:00,0,0,0,5.511,,,,,,,,,,,,,
2015/01/06 05:00,06/01/2015 05:00,0,0,0,5.763,,,,,,,,,,,,,
2015/01/06 06:00,06/01/2015 06:00,0,0,0,6.151,,,,,,,,,,,,,
2015/01/06 07:00,06/01/2015 07:00,0,0,0,6.364,,,,,,,,,,,,,
2015/01/06 08:00,06/01/2015 08:00,0.001,0.002,0.005,6.496,,,,,,,,,,,,,
2015/01/06 09:00,06/01/2015 09:00,0.031,0.012,0.035,6.681,,,,,,,,,,,,,
2015/01/06 10:00,06/01/2015 10:00,0.083,0.032,0.07,6.411,,,,,,,,,,,,,
2015/01/06 11:00,06/01/2015 11:00,0.114,0.046,0.088,5.535,,,,,,,,,,,,,
2015/01/06 12:00,06/01/2015 12:00,0.174,0.096,0.1,5.213,,,,,,,,,,,,,
2015/01/06 13:00,06/01/2015 13:00,0.149,0.084,0.086,5.155,,,,,,,,,,,,,
2015/01/06 14:00,06/01/2015 14:00,0.073,0.038,0.053,4.831,,,,,,,,,,,,,
2015/01/06 15:00,06/01/2015 15:00,0.013,0.012,0.013,4.047,,,,,,,,,,,,,
2015/01/06 16:00,06/01/2015 16:00,0,0,0,2.875,,,,,,,,,,,,,
2015/01/06 17:00,06/01/2015 17:00,0,0,0,1.715,,,,,,,,,,,,,
2015/01/06 18:00,06/01/2015 18:00,0,0,0,1.332,,,,,,,,,,,,,
2015/01/06 19:00,06/01/2015 19:00,0,0,0,1.492,,,,,,,,,,,,,
2015/01/06 20:00,06/01/2015 20:00,0,0,0,1.621,,,,,,,,,,,,,
2015/01/06 21:00,06/01/2015 21:00,0,0,0,1.786,,,,,,,,,,,,,
2015/01/06 22:00,06/01/2015 22:00,0,0,0,1.881,,,,,,,,,,,,,
2015/01/06 23:00,06/01/2015 23:00,0,0,0,1.77,,,,,,,,,,,,,
2015/01/07 00:00,07/01/2015 00:00,0,0,0,1.403,,,,,,,,,,,,,
2015/01/07 01:00,07/01/2015 01:00,0,0,0,0.975,,,,,,,,,,,,,
2015/01/07 02:00,07/01/2015 02:00,0,0,0,1.169,,,,,,,,,,,,,
2015/01/07 03:00,07/01/2015 03:00,0,0,0,1.434,,,,,,,,,,,,,
2015/01/07 04:00,07/01/2015 04:00,0,0,0,1.799,,,,,,,,,,,,,
2015/01/07 05:00,07/01/2015 05:00,0,0,0,2.079,,,,,,,,,,,,,
2015/01/07 06:00,07/01/2015 06:00,0,0,0,2.194,,,,,,,,,,,,,
2015/01/07 07:00,07/01/2015 07:00,0,0,0,2.344,,,,,,,,,,,,,
2015/01/07 08:00,07/01/2015 08:00,0,0,0.002,2.546,,,,,,,,,,,,,
2015/01/07 09:00,07/01/2015 09:00,0.007,0.001,0.016,3.024,,,,,,,,,,,,,
2015/01/07 10:00,07/01/2015 10:00,0.022,0.002,0.033,3.637,,,,,,,,,,,,,
2015/01/07 11:00,07/01/2015 11:00,0.029,0.003,0.04,4.343,,,,,,,,,,,,,
2015/01/07 12:00,07/01/2015 12:00,0.04,0.005,0.052,5.03,,,,,,,,,,,,,
2015/01/07 13:00,07/01/2015 13:00,0.071,0.017,0.072,5.815,,,,,,,,,,,,,
2015/01/07 14:00,07/01/2015 14:00,0.034,0.008,0.041,6.237,,,,,,,,,,,,,
2015/01/07 15:00,07/01/2015 15:00,0.004,0.003,0.01,6.284,,,,,,,,,,,,,
2015/01/07 16:00,07/01/2015 16:00,0,0,0,6.347,,,,,,,,,,,,,
2015/01/07 17:00,07/01/2015 17:00,0,0,0,6.548,,,,,,,,,,,,,
2015/01/07 18:00,07/01/2015 18:00,0,0,0,6.892,,,,,,,,,,,,,
2015/01/07 19:00,07/01/2015 19:00,0,0,0,7.381,,,,,,,,,,,,,
2015/01/07 20:00,07/01/2015 20:00,0,0,0,7.871,,,,,,,,,,,,,
2015/01/07 21:00,07/01/2015 21:00,0,0,0,8.307,,,,,,,,,,,,,
2015/01/07 22:00,07/01/2015 22:00,0,0,0,8.643,,,,,,,,,,,,,
2015/01/07 23:00,07/01/2015 23:00,0,0,0,8.647,,,,,,,,,,,,,
2015/01/08 00:00,08/01/2015 00:00,0,0,0,8.223,,,,,,,,,,,,,
2015/01/08 01:00,08/01/2015 01:00,0,0,0,7.536,,,,,,,,,,,,,
2015/01/08 02:00,08/01/2015 02:00,0,0,0,6.782,,,,,,,,,,,,,
2015/01/08 03:00,08/01/2015 03:00,0,0,0,6.193,,,,,,,,,,,,,
2015/01/08 04:00,08/01/2015 04:00,0,0,0,5.943,,,,,,,,,,,,,
2015/01/08 05:00,08/01/2015 05:00,0,0,0,5.526,,,,,,,,,,,,,
2015/01/08 06:00,08/01/2015 06:00,0,0,0,4.955,,,,,,,,,,,,,
2015/01/08 07:00,08/01/2015 07:00,0,0,0,4.936,,,,,,,,,,,,,
2015/01/08 08:00,08/01/2015 08:00,0,0.001,0.003,5.015,,,,,,,,,,,,,
2015/01/08 09:00,08/01/2015 09:00,0.013,0.003,0.022,5.1,,,,,,,,,,,,,
2015/01/08 10:00,08/01/2015 10:00,0.042,0.009,0.049,5.408,,,,,,,,,,,,,
2015/01/08 11:00,08/01/2015 11:00,0.144,0.067,0.098,6.042,,,,,,,,,,,,,
2015/01/08 12:00,08/01/2015 12:00,0.173,0.096,0.101,6.491,,,,,,,,,,,,,
2015/01/08 13:00,08/01/2015 13:00,0.161,0.097,0.087,6.394,,,,,,,,,,,,,
2015/01/08 14:00,08/01/2015 14:00,0.14,0.101,0.06,5.803,,,,,,,,,,,,,
2015/01/08 15:00,08/01/2015 15:00,0.033,0.031,0.017,4.37,,,,,,,,,,,,,
2015/01/08 16:00,08/01/2015 16:00,0,0,0,3.056,,,,,,,,,,,,,
2015/01/08 17:00,08/01/2015 17:00,0,0,0,2.874,,,,,,,,,,,,,
2015/01/08 18:00,08/01/2015 18:00,0,0,0,2.938,,,,,,,,,,,,,
2015/01/08 19:00,08/01/2015 19:00,0,0,0,3.041,,,,,,,,,,,,,
2015/01/08 20:00,08/01/2015 20:00,0,0,0,3.148,,,,,,,,,,,,,
2015/01/08 21:00,08/01/2015 21:00,0,0,0,3.337,,,,,,,,,,,,,
2015/01/08 22:00,08/01/2015 22:00,0,0,0,3.643,,,,,,,,,,,,,
2015/01/08 23:00,08/01/2015 23:00,0,0,0,4.03,,,,,,,,,,,,,
2015/01/09 00:00,09/01/2015 00:00,0,0,0,4.761,,,,,,,,,,,,,
2015/01/09 01:00,09/01/2015 01:00,0,0,0,5.861,,,,,,,,,,,,,
2015/01/09 02:00,09/01/2015 02:00,0,0,0,7.179,,,,,,,,,,,,,
2015/01/09 03:00,09/01/2015 03:00,0,0,0,8.277,,,,,,,,,,,,,
2015/01/09 04:00,09/01/2015 04:00,0,0,0,8.827,,,,,,,,,,,,,
2015/01/09 05:00,09/01/2015 05:00,0,0,0,8.514,,,,,,,,,,,,,
2015/01/09 06:00,09/01/2015 06:00,0,0,0,7.521,,,,,,,,,,,,,
2015/01/09 07:00,09/01/2015 07:00,0,0,0,6.668,,,,,,,,,,,,,
2015/01/09 08:00,09/01/2015 08:00,0.012,0.014,0.009,6.231,,,,,,,,,,,,,
2015/01/09 09:00,09/01/2015 09:00,0.143,0.114,0.052,6.413,,,,,,,,,,,,,
2015/01/09 10:00,09/01/2015 10:00,0.262,0.214,0.079,6.96,,,,,,,,,,,,,
2015/01/09 11:00,09/01/2015 11:00,0.171,0.097,0.099,7.426,,,,,,,,,,,,,
2015/01/09 12:00,09/01/2015 12:00,0.091,0.03,0.081,7.695,,,,,,,,,,,,,
2015/01/09 13:00,09/01/2015 13:00,0.151,0.084,0.091,8.227,,,,,,,,,,,,,
2015/01/09 14:00,09/01/2015 14:00,0.032,0.009,0.038,8.761,,,,,,,,,,,,,
2015/01/09 15:00,09/01/2015 15:00,0.002,0.001,0.007,10.051,,,,,,,,,,,,,
2015/01/09 16:00,09/01/2015 16:00,0,0,0,11.514,,,,,,,,,,,,,
2015/01/09 17:00,09/01/2015 17:00,0,0,0,12.053,,,,,,,,,,,,,
2015/01/09 18:00,09/01/2015 18:00,0,0,0,12.07,,,,,,,,,,,,,
2015/01/09 19:00,09/01/2015 19:00,0,0,0,11.944,,,,,,,,,,,,,
2015/01/09 20:00,09/01/2015 20:00,0,0,0,11.809,,,,,,,,,,,,,
2015/01/09 21:00,09/01/2015 21:00,0,0,0,11.631,,,,,,,,,,,,,
2015/01/09 22:00,09/01/2015 22:00,0,0,0,11.29,,,,,,,,,,,,,
2015/01/09 23:00,09/01/2015 23:00,0,0,0,10.963,,,,,,,,,,,,,
2015/01/10 00:00,10/01/2015 00:00,0,0,0,10.777,,,,,,,,,,,,,
2015/01/10 01:00,10/01/2015 01:00,0,0,0,10.567,,,,,,,,,,,,,
2015/01/10 02:00,10/01/2015 02:00,0,0,0,10.336,,,,,,,,,,,,,
2015/01/10 03:00,10/01/2015 03:00,0,0,0,10.267,,,,,,,,,,,,,
2015/01/10 04:00,10/01/2015 04:00,0,0,0,10.425,,,,,,,,,,,,,
2015/01/10 05:00,10/01/2015 05:00,0,0,0,10.729,,,,,,,,,,,,,
2015/01/10 06:00,10/01/2015 06:00,0,0,0,11.015,,,,,,,,,,,,,
2015/01/10 07:00,10/01/2015 07:00,0,0,0,10.002,,,,,,,,,,,,,
2015/01/10 08:00,10/01/2015 08:00,0.003,0.004,0.007,6.765,,,,,,,,,,,,,
2015/01/10 09:00,10/01/2015 09:00,0.067,0.037,0.048,5.759,,,,,,,,,,,,,
2015/01/10 10:00,10/01/2015 10:00,0.124,0.066,0.079,5.039,,,,,,,,,,,,,
2015/01/10 11:00,10/01/2015 11:00,0.27,0.2,0.097,4.382,,,,,,,,,,,,,
2015/01/10 12:00,10/01/2015 12:00,0.3,0.235,0.095,4.325,,,,,,,,,,,,,
2015/01/10 13:00,10/01/2015 13:00,0.232,0.171,0.085,4.339,,,,,,,,,,,,,
2015/01/10 14:00,10/01/2015 14:00,0.123,0.082,0.06,4.089,,,,,,,,,,,,,
2015/01/10 15:00,10/01/2015 15:00,0.017,0.013,0.016,3.498,,,,,,,,,,,,,
2015/01/10 16:00,10/01/2015 16:00,0,0,0,2.976,,,,,,,,,,,,,
2015/01/10 17:00,10/01/2015 17:00,0,0,0,2.779,,,,,,,,,,,,,
2015/01/10 18:00,10/01/2015 18:00,0,0,0,2.659,,,,,,,,,,,,,
2015/01/10 19:00,10/01/2015 19:00,0,0,0,2.586,,,,,,,,,,,,,
2015/01/10 20:00,10/01/2015 20:00,0,0,0,2.496,,,,,,,,,,,,,
2015/01/10 21:00,10/01/2015 21:00,0,0,0,2.398,,,,,,,,,,,,,
2015/01/10 22:00,10/01/2015 22:00,0,0,0,2.459,,,,,,,,,,,,,
2015/01/10 23:00,10/01/2015 23:00,0,0,0,2.461,,,,,,,,,,,,,
2015/01/11 00:00,11/01/2015 00:00,0,0,0,2.34,,,,,,,,,,,,,
2015/01/11 01:00,11/01/2015 01:00,0,0,0,2.187,,,,,,,,,,,,,
2015/01/11 02:00,11/01/2015 02:00,0,0,0,2.133,,,,,,,,,,,,,
2015/01/11 03:00,11/01/2015 03:00,0,0,0,2.201,,,,,,,,,,,,,
2015/01/11 04:00,11/01/2015 04:00,0,0,0,2.335,,,,,,,,,,,,,
2015/01/11 05:00,11/01/2015 05:00,0,0,0,2.465,,,,,,,,,,,,,
2015/01/11 06:00,11/01/2015 06:00,0,0,0,2.578,,,,,,,,,,,,,
2015/01/11 07:00,11/01/2015 07:00,0,0,0,2.739,,,,,,,,,,,,,
2015/01/11 08:00,11/01/2015 08:00,0.008,0.008,0.01,2.899,,,,,,,,,,,,,
2015/01/11 09:00,11/01/2015 09:00,0.101,0.064,0.055,3.573,,,,,,,,,,,,,
2015/01/11 10:00,11/01/2015 10:00,0.126,0.063,0.083,4.43,,,,,,,,,,,,,
2015/01/11 11:00,11/01/2015 11:00,0.155,0.074,0.103,5.15,,,,,,,,,,,,,
2015/01/11 12:00,11/01/2015 12:00,0.101,0.031,0.09,5.379,,,,,,,,,,,,,
2015/01/11 13:00,11/01/2015 13:00,0.054,0.011,0.06,5.213,,,,,,,,,,,,,
2015/01/11 14:00,11/01/2015 14:00,0.027,0.006,0.035,5.029,,,,,,,,,,,,,
2015/01/11 15:00,11/01/2015 15:00,0.007,0.004,0.012,4.916,,,,,,,,,,,,,
2015/01/11 16:00,11/01/2015 16:00,0,0,0,4.675,,,,,,,,,,,,,
2015/01/11 17:00,11/01/2015 17:00,0,0,0,4.471,,,,,,,,,,,,,
2015/01/11 18:00,11/01/2015 18:00,0,0,0,4.47,,,,,,,,,,,,,
2015/01/11 19:00,11/01/2015 19:00,0,0,0,4.697,,,,,,,,,,,,,
2015/01/11 20:00,11/01/2015 20:00,0,0,0,5.012,,,,,,,,,,,,,
2015/01/11 21:00,11/01/2015 21:00,0,0,0,5.285,,,,,,,,,,,,,
2015/01/11 22:00,11/01/2015 22:00,0,0,0,5.507,,,,,,,,,,,,,
2015/01/11 23:00,11/01/2015 23:00,0,0,0,5.734,,,,,,,,,,,,,
2015/01/12 00:00,12/01/2015 00:00,0,0,0,5.994,,,,,,,,,,,,,
2015/01/12 01:00,12/01/2015 01:00,0,0,0,6.214,,,,,,,,,,,,,
2015/01/12 02:00,12/01/2015 02:00,0,0,0,6.345,,,,,,,,,,,,,
2015/01/12 03:00,12/01/2015 03:00,0,0,0,6.505,,,,,,,,,,,,,
2015/01/12 04:00,12/01/2015 04:00,0,0,0,6.664,,,,,,,,,,,,,
2015/01/12 05:00,12/01/2015 05:00,0,0,0,7.005,,,,,,,,,,,,,
2015/01/12 06:00,12/01/2015 06:00,0,0,0,7.343,,,,,,,,,,,,,
2015/01/12 07:00,12/01/2015 07:00,0,0,0,7.752,,,,,,,,,,,,,
2015/01/12 08:00,12/01/2015 08:00,0.001,0.001,0.005,8.079,,,,,,,,,,,,,
2015/01/12 09:00,12/01/2015 09:00,0.014,0.003,0.024,8.439,,,,,,,,,,,,,
2015/01/12 10:00,12/01/2015 10:00,0.031,0.004,0.043,8.69,,,,,,,,,,,,,
