datetime,data,type_id
10/03/2022 02:40,3.477136,1
10/03/2022 02:42,3.477136,1
10/03/2022 02:44,3.477136,1
10/03/2022 02:46,2.492318,1
10/03/2022 02:48,3.477136,1
10/03/2022 02:50,3.148863,1
10/03/2022 02:52,2.164045,1
10/03/2022 02:54,1.835772,1
10/03/2022 02:56,3.477136,1
10/03/2022 02:58,2.82059,1
10/03/2022 03:00,3.805409,1
10/03/2022 03:02,2.492318,1
10/03/2022 03:04,3.148863,1
10/03/2022 03:06,1.179227,1
10/03/2022 03:08,2.492318,1
10/03/2022 03:10,4.133681,1
10/03/2022 03:12,2.82059,1
10/03/2022 03:14,3.805409,1
10/03/2022 03:16,4.133681,1
10/03/2022 03:18,4.790227,1
10/03/2022 03:20,4.790227,1
10/03/2022 03:22,4.461954,1
10/03/2022 03:24,3.805409,1
10/03/2022 03:26,2.164045,1
10/03/2022 03:28,4.133681,1
10/03/2022 03:30,5.446772,1
10/03/2022 03:32,5.118499,1
10/03/2022 03:34,5.775045,1
10/03/2022 03:36,4.790227,1
10/03/2022 03:38,4.461954,1
10/03/2022 03:40,3.477136,1
10/03/2022 03:42,3.805409,1
10/03/2022 03:44,4.790227,1
10/03/2022 03:46,4.133681,1
10/03/2022 03:48,4.133681,1
10/03/2022 03:50,4.461954,1
10/03/2022 03:52,4.133681,1
10/03/2022 03:54,3.805409,1
10/03/2022 03:56,1.835772,1
10/03/2022 03:58,3.477136,1
10/03/2022 04:00,2.164045,1
10/03/2022 04:02,2.164045,1
10/03/2022 04:04,2.82059,1
10/03/2022 04:06,2.492318,1
10/03/2022 04:08,3.148863,1
10/03/2022 04:10,3.477136,1
10/03/2022 04:12,2.492318,1
10/03/2022 04:14,3.148863,1
10/03/2022 04:16,4.133681,1
10/03/2022 04:18,1.507499,1
10/03/2022 04:20,4.133681,1
10/03/2022 04:22,2.492318,1
10/03/2022 04:24,3.805409,1
10/03/2022 04:26,4.461954,1
10/03/2022 04:28,2.492318,1
10/03/2022 04:30,3.805409,1
10/03/2022 04:32,3.477136,1
10/03/2022 04:34,2.492318,1
10/03/2022 04:36,2.82059,1
10/03/2022 04:38,2.492318,1
10/03/2022 04:40,2.492318,1
10/03/2022 04:42,3.477136,1
10/03/2022 04:44,2.82059,1
10/03/2022 04:46,4.133681,1
10/03/2022 04:48,4.461954,1
10/03/2022 04:50,1.835772,1
10/03/2022 04:52,3.148863,1
10/03/2022 04:54,2.82059,1
10/03/2022 04:56,2.82059,1
10/03/2022 04:58,4.790227,1
10/03/2022 05:00,3.148863,1
10/03/2022 05:02,3.148863,1
10/03/2022 05:04,1.835772,1
10/03/2022 05:06,2.82059,1
10/03/2022 05:08,2.492318,1
10/03/2022 05:10,3.148863,1
10/03/2022 05:12,3.477136,1
10/03/2022 05:14,2.82059,1
10/03/2022 05:16,2.82059,1
10/03/2022 05:18,3.148863,1
10/03/2022 05:20,2.82059,1
10/03/2022 05:22,2.82059,1
10/03/2022 05:24,1.179227,1
10/03/2022 05:26,2.82059,1
10/03/2022 05:28,3.148863,1
10/03/2022 05:30,2.82059,1
10/03/2022 05:32,3.148863,1
10/03/2022 05:34,2.492318,1
10/03/2022 05:36,1.835772,1
10/03/2022 05:38,3.148863,1
10/03/2022 05:40,3.148863,1
10/03/2022 05:42,2.492318,1
10/03/2022 05:44,3.805409,1
10/03/2022 05:46,0.850954,1
10/03/2022 05:48,3.477136,1
10/03/2022 05:50,4.133681,1
10/03/2022 05:52,3.148863,1
10/03/2022 05:54,3.477136,1
10/03/2022 05:56,4.133681,1
10/03/2022 05:58,2.492318,1
10/03/2022 06:00,3.805409,1
10/03/2022 06:02,2.82059,1
10/03/2022 06:04,3.805409,1
10/03/2022 06:06,4.461954,1
10/03/2022 06:08,1.507499,1
10/03/2022 06:10,1.507499,1
10/03/2022 06:12,4.461954,1
10/03/2022 06:14,3.477136,1
10/03/2022 06:16,2.82059,1
10/03/2022 06:18,5.118499,1
10/03/2022 06:20,4.790227,1
10/03/2022 06:22,3.805409,1
10/03/2022 06:24,4.461954,1
10/03/2022 06:26,4.790227,1
10/03/2022 06:28,5.775045,1
10/03/2022 06:30,5.775045,1
10/03/2022 06:32,3.477136,1
10/03/2022 06:34,7.416408,1
10/03/2022 06:36,8.072954,1
10/03/2022 06:38,10.04259,1
10/03/2022 06:40,10.04259,1
10/03/2022 06:42,12.340499,1
10/03/2022 06:44,14.638408,1
10/03/2022 06:46,18.905954,1
10/03/2022 06:48,20.87559,1
10/03/2022 06:50,25.143135,1
10/03/2022 06:52,28.09759,1
10/03/2022 06:54,28.754135,1
10/03/2022 06:56,30.067226,1
10/03/2022 06:58,34.334772,1
10/03/2022 07:00,35.647862,1
10/03/2022 07:02,39.915408,1
10/03/2022 07:04,41.885044,1
10/03/2022 07:06,41.228499,1
10/03/2022 07:08,40.571953,1
10/03/2022 07:10,45.496044,1
10/03/2022 07:12,48.450499,1
10/03/2022 07:14,50.091862,1
10/03/2022 07:16,54.68768,1
10/03/2022 07:18,58.955226,1
10/03/2022 07:20,61.90968,1
10/03/2022 07:22,63.879316,1
10/03/2022 07:24,66.833771,1
10/03/2022 07:26,74.055771,1
10/03/2022 07:28,78.651589,1
10/03/2022 07:30,81.277771,1
10/03/2022 07:32,82.262589,1
10/03/2022 07:34,85.873589,1
10/03/2022 07:36,91.782498,1
10/03/2022 07:38,97.034861,1
10/03/2022 07:40,100.645861,1
10/03/2022 07:42,104.585134,1
10/03/2022 07:44,111.150588,1
10/03/2022 07:46,114.761588,1
10/03/2022 07:48,121.327043,1
10/03/2022 07:50,128.22077,1
10/03/2022 07:52,136.755861,1
10/03/2022 07:54,142.66477,1
10/03/2022 07:56,145.290951,1
10/03/2022 07:58,147.58886,1
10/03/2022 08:00,149.886769,1
10/03/2022 08:02,156.780497,1
10/03/2022 08:04,162.361133,1
10/03/2022 08:06,164.987315,1
10/03/2022 08:08,173.850678,1
10/03/2022 08:10,178.118223,1
10/03/2022 08:12,182.057496,1
10/03/2022 08:14,186.653314,1
10/03/2022 08:16,192.890496,1
10/03/2022 08:18,199.127678,1
10/03/2022 08:20,200.112496,1
10/03/2022 08:22,202.082132,1
10/03/2022 08:24,212.258586,1
10/03/2022 08:26,218.167495,1
10/03/2022 08:28,225.389495,1
10/03/2022 08:30,242.459677,1
10/03/2022 08:32,182.714041,1
10/03/2022 08:34,198.142859,1
10/03/2022 08:36,259.529858,1
10/03/2022 08:38,194.860132,1
10/03/2022 08:40,219.152314,1
10/03/2022 08:42,279.882767,1
10/03/2022 08:44,102.615498,1
10/03/2022 08:46,101.630679,1
10/03/2022 08:48,81.277771,1
10/03/2022 08:50,90.79768,1
10/03/2022 08:52,86.201862,1
10/03/2022 08:54,79.636407,1
10/03/2022 08:56,90.79768,1
10/03/2022 08:58,85.873589,1
10/03/2022 09:00,93.095589,1
10/03/2022 09:02,102.287225,1
10/03/2022 09:04,115.089861,1
10/03/2022 09:06,133.144861,1
10/03/2022 09:08,161.376315,1
10/03/2022 09:10,140.36686,1
10/03/2022 09:12,151.19986,1
10/03/2022 09:14,161.704587,1
10/03/2022 09:16,194.860132,1
10/03/2022 09:18,192.562223,1
10/03/2022 09:20,214.884768,1
10/03/2022 09:22,232.939768,1
10/03/2022 09:24,199.45595,1
10/03/2022 09:26,187.30986,1
10/03/2022 09:28,236.87904,1
10/03/2022 09:30,205.364859,1
10/03/2022 09:32,157.108769,1
10/03/2022 09:34,149.230224,1
10/03/2022 09:36,162.689406,1
10/03/2022 09:38,138.725497,1
10/03/2022 09:40,136.755861,1
10/03/2022 09:42,120.99877,1
10/03/2022 09:44,114.105043,1
10/03/2022 09:46,107.867861,1
10/03/2022 09:48,109.180952,1
10/03/2022 09:50,108.196134,1
10/03/2022 09:52,109.837497,1
10/03/2022 09:54,111.807134,1
10/03/2022 09:56,116.074679,1
10/03/2022 09:58,130.518679,1
10/03/2022 10:00,155.795678,1
10/03/2022 10:02,123.953224,1
10/03/2022 10:04,143.649588,1
10/03/2022 10:06,129.205588,1
10/03/2022 10:08,144.634406,1
10/03/2022 10:10,135.44277,1
10/03/2022 10:12,134.457952,1
10/03/2022 10:14,115.746406,1
10/03/2022 10:16,124.281497,1
10/03/2022 10:18,124.281497,1
10/03/2022 10:20,131.503497,1
10/03/2022 10:22,141.023406,1
10/03/2022 10:24,129.205588,1
10/03/2022 10:26,150.543315,1
10/03/2022 10:28,142.336497,1
10/03/2022 10:30,151.856406,1
10/03/2022 10:32,150.215042,1
10/03/2022 10:34,153.497769,1
10/03/2022 10:36,163.345951,1
10/03/2022 10:38,163.017678,1
10/03/2022 10:40,180.416132,1
10/03/2022 10:42,213.571677,1
10/03/2022 10:44,222.763313,1
10/03/2022 10:46,208.975859,1
10/03/2022 10:48,253.292677,1
10/03/2022 10:50,289.074403,1
10/03/2022 10:52,296.624676,1
10/03/2022 10:54,374.753583,1
10/03/2022 10:56,283.493767,1
10/03/2022 10:58,418.085582,1
10/03/2022 11:00,327.810584,1
10/03/2022 11:02,279.226221,1
10/03/2022 11:04,313.366584,1
10/03/2022 11:06,260.842949,1
10/03/2022 11:08,246.727222,1
10/03/2022 11:10,255.590586,1
10/03/2022 11:12,236.222495,1
10/03/2022 11:14,215.541314,1
10/03/2022 11:16,209.632405,1
10/03/2022 11:18,601.918306,1
10/03/2022 11:20,310.740403,1
10/03/2022 11:22,245.414131,1
10/03/2022 11:24,248.040313,1
10/03/2022 11:26,240.49004,1
10/03/2022 11:28,239.176949,1
10/03/2022 11:30,180.744405,1
10/03/2022 11:32,247.383768,1
10/03/2022 11:34,253.292677,1
10/03/2022 11:36,220.465404,1
10/03/2022 11:38,240.818313,1
10/03/2022 11:40,307.457675,1
10/03/2022 11:42,288.417858,1
10/03/2022 11:44,758.832667,1
10/03/2022 11:46,316.649312,1
10/03/2022 11:48,310.083857,1
10/03/2022 11:50,484.068399,1
10/03/2022 11:52,311.068675,1
10/03/2022 11:54,444.675673,1
10/03/2022 11:56,245.414131,1
10/03/2022 11:58,256.247131,1
10/03/2022 12:00,758.504394,1
10/03/2022 12:02,411.191855,1
10/03/2022 12:04,214.556495,1
10/03/2022 12:06,285.13513,1
10/03/2022 12:08,708.606941,1
10/03/2022 12:10,312.381766,1
10/03/2022 12:12,597.979034,1
10/03/2022 12:14,666.588032,1
10/03/2022 12:16,605.529306,1
10/03/2022 12:18,614.720942,1
10/03/2022 12:20,605.857579,1
10/03/2022 12:22,602.903124,1
10/03/2022 12:24,623.256033,1
10/03/2022 12:26,673.153487,1
10/03/2022 12:28,232.611495,1
10/03/2022 12:30,281.524131,1
10/03/2022 12:32,354.400675,1
10/03/2022 12:34,218.495768,1
10/03/2022 12:36,226.046041,1
10/03/2022 12:38,282.837221,1
10/03/2022 12:40,325.840948,1
10/03/2022 12:42,686.284396,1
10/03/2022 12:44,190.592587,1
10/03/2022 12:46,690.880214,1
10/03/2022 12:48,733.555667,1
10/03/2022 12:50,473.2354,1
10/03/2022 12:52,715.172395,1
10/03/2022 12:54,189.936041,1
10/03/2022 12:56,658.381214,1
10/03/2022 12:58,179.103042,1
10/03/2022 13:00,225.717768,1
10/03/2022 13:02,354.400675,1
10/03/2022 13:04,307.785948,1
10/03/2022 13:06,622.599488,1
10/03/2022 13:08,182.385769,1
10/03/2022 13:10,588.459125,1
10/03/2022 13:12,594.368034,1
10/03/2022 13:14,592.72667,1
10/03/2022 13:16,565.151761,1
10/03/2022 13:18,594.039761,1
10/03/2022 13:20,575.984761,1
10/03/2022 13:22,320.588584,1
10/03/2022 13:24,564.495216,1
10/03/2022 13:26,194.860132,1
10/03/2022 13:28,229.000495,1
10/03/2022 13:30,648.533033,1
10/03/2022 13:32,262.812585,1
10/03/2022 13:34,260.842949,1
10/03/2022 13:36,266.751858,1
10/03/2022 13:38,303.846676,1
10/03/2022 13:40,360.309584,1
10/03/2022 13:42,174.178951,1
10/03/2022 13:44,205.693132,1
10/03/2022 13:46,637.37176,1
10/03/2022 13:48,300.892221,1
10/03/2022 13:50,196.829768,1
10/03/2022 13:52,191.249132,1
10/03/2022 13:54,209.304132,1
10/03/2022 13:56,200.769041,1
10/03/2022 13:58,164.659042,1
10/03/2022 14:00,171.552769,1
10/03/2022 14:02,185.996769,1
10/03/2022 14:04,217.182677,1
10/03/2022 14:06,187.30986,1
10/03/2022 14:08,192.23395,1
10/03/2022 14:10,182.057496,1
10/03/2022 14:12,148.901951,1
10/03/2022 14:14,128.549043,1
10/03/2022 14:16,138.725497,1
10/03/2022 14:18,139.710315,1
10/03/2022 14:20,119.685679,1
10/03/2022 14:22,97.363134,1
10/03/2022 14:24,129.205588,1
10/03/2022 14:26,144.962679,1
10/03/2022 14:28,129.862133,1
10/03/2022 14:30,129.862133,1
10/03/2022 14:32,138.068951,1
10/03/2022 14:34,161.376315,1
10/03/2022 14:36,147.58886,1
10/03/2022 14:38,178.446496,1
10/03/2022 14:40,172.537587,1
10/03/2022 14:42,180.416132,1
10/03/2022 14:44,204.051768,1
10/03/2022 14:46,196.829768,1
10/03/2022 14:48,247.71204,1
10/03/2022 14:50,338.971857,1
10/03/2022 14:52,477.502945,1
10/03/2022 14:54,202.410405,1
10/03/2022 14:56,185.340223,1
10/03/2022 14:58,232.283222,1
10/03/2022 15:00,195.188405,1
10/03/2022 15:02,208.319314,1
10/03/2022 15:04,190.92086,1
10/03/2022 15:06,182.714041,1
10/03/2022 15:08,200.769041,1
10/03/2022 15:10,196.173223,1
10/03/2022 15:12,192.562223,1
10/03/2022 15:14,208.975859,1
10/03/2022 15:16,211.930314,1
10/03/2022 15:18,141.023406,1
10/03/2022 15:20,133.801406,1
10/03/2022 15:22,156.123951,1
10/03/2022 15:24,135.114497,1
10/03/2022 15:26,126.907679,1
10/03/2022 15:28,134.129679,1
10/03/2022 15:30,163.345951,1
10/03/2022 15:32,136.755861,1
10/03/2022 15:34,94.736952,1
10/03/2022 15:36,94.080407,1
10/03/2022 15:38,94.40868,1
10/03/2022 15:40,95.393498,1
10/03/2022 15:42,115.418134,1
10/03/2022 15:44,104.585134,1
10/03/2022 15:46,99.661043,1
10/03/2022 15:48,114.105043,1
10/03/2022 15:50,113.120225,1
10/03/2022 15:52,92.767316,1
10/03/2022 15:54,104.913407,1
10/03/2022 15:56,93.423861,1
10/03/2022 15:58,94.736952,1
10/03/2022 16:00,88.499771,1
10/03/2022 16:02,85.873589,1
10/03/2022 16:04,78.323316,1
10/03/2022 16:06,102.615498,1
10/03/2022 16:08,94.736952,1
10/03/2022 16:10,78.979862,1
10/03/2022 16:12,92.439043,1
10/03/2022 16:14,87.843225,1
10/03/2022 16:16,96.706589,1
10/03/2022 16:18,106.883043,1
10/03/2022 16:20,104.585134,1
10/03/2022 16:22,99.661043,1
10/03/2022 16:24,94.40868,1
10/03/2022 16:26,104.913407,1
10/03/2022 16:28,97.363134,1
10/03/2022 16:30,86.858407,1
10/03/2022 16:32,66.833771,1
10/03/2022 16:34,52.718044,1
10/03/2022 16:36,58.29868,1
10/03/2022 16:38,43.854681,1
10/03/2022 16:40,34.006499,1
10/03/2022 16:42,30.723772,1
10/03/2022 16:44,31.380317,1
10/03/2022 16:46,31.052044,1
10/03/2022 16:48,26.784499,1
10/03/2022 16:50,28.09759,1
10/03/2022 16:52,43.526408,1
10/03/2022 16:54,41.885044,1
10/03/2022 16:56,36.304408,1
10/03/2022 16:58,31.70859,1
10/03/2022 17:00,25.143135,1
10/03/2022 17:02,20.219045,1
10/03/2022 17:04,20.219045,1
10/03/2022 17:06,19.234226,1
